id,prediction
58310,0.346963495016098
58311,-0.9948581159114838
58312,-0.16797183454036713
58313,-1.5735504031181335
58314,0.14480076357722282
58315,-1.4283843040466309
58316,-1.425795555114746
58317,0.3917551040649414
58318,-1.0976243019104004
58319,-1.2412927746772766
58320,-1.3266471028327942
58321,-1.5532376766204834
58322,-0.5963244214653969
58323,-0.6252685636281967
58324,-0.4907883331179619
58325,0.5368423312902451
58326,-0.3363590920343995
58327,0.14690559171140194
58328,0.5617740005254745
58329,-0.42391182482242584
58330,0.11295371502637863
58331,0.3696470530703664
58332,-0.46879762411117554
58333,-0.49045372009277344
58334,-0.5094545185565948
58335,-0.4801294058561325
58336,-0.08671259693801403
58337,-0.8965231329202652
58338,-0.979154571890831
58339,-1.1641299426555634
58340,-1.4105450809001923
58341,-1.0056156665086746
58342,-1.1323594823479652
58343,-1.2894761860370636
58344,-1.1537730991840363
58345,-1.4700909852981567
58346,-1.4455976784229279
58347,-0.24610982090234756
58392,-0.8525120764970779
58393,-0.826254740357399
58394,0.061635302379727364
58395,-1.0783520936965942
58396,-0.48115362972021103
58397,-1.4144616425037384
58398,1.8748054206371307
58399,-1.515197604894638
58400,-1.627256065607071
58401,-1.2983359098434448
58402,-1.0094968527555466
58403,1.855806589126587
58404,-0.7719232714734972
58427,-0.5429371893405914
58428,-0.4300457835197449
58429,-0.2947748775332002
58430,1.1600541174411774
58431,-0.1840626820921898
58432,-0.7152271531522274
58433,2.3826100826263428
58434,-0.3994336873292923
58435,-0.8107864558696747
58436,0.3619227111339569
58437,0.5336874257773161
58480,-1.4434646964073181
58481,-0.8354027569293976
58482,-0.17635593190789223
58483,-1.1096337139606476
58484,0.05670545622706413
58485,-0.8983260840177536
58486,-0.7724187523126602
58487,-1.2284190952777863
58488,-0.5746010988950729
58489,-1.316890686750412
58490,-1.4815483093261719
58491,-0.12649957090616226
58492,-0.9934236407279968
58493,-1.9604171514511108
58494,-0.635920837521553
58495,-1.8959236145019531
58496,1.5971212089061737
58497,1.5016572177410126
58498,1.0772404372692108
58499,0.958158865571022
58500,0.23353950819000602
58501,1.3235038369894028
58502,0.9975252747535706
58503,-0.8155358135700226
58504,1.729952335357666
58505,-0.09880839847028255
58506,0.0958362054079771
58507,0.2676880657672882
58508,0.9955770671367645
58509,1.7241670191287994
58510,1.1828125268220901
58511,1.3183146715164185
58525,-0.09866947308182716
58526,-0.15886395098641515
58527,-1.0312908589839935
58528,-0.9966632723808289
58529,-0.5187878981232643
58530,-0.5225218534469604
58531,-0.4453385826200247
58532,-0.8511117398738861
58533,-0.49013543128967285
58534,-0.7769520133733749
58535,-0.717834759503603
58536,-0.6159012913703918
58537,-0.2544668987393379
58597,-0.2609678693115711
58598,0.23059214279055595
58599,-0.3058489263057709
58600,0.17593146674335003
58601,-0.10275569558143616
58602,-0.10116948187351227
58603,-0.01924443617463112
58604,0.09751745196990669
58605,-0.04153641313314438
58606,-0.060688138008117676
58607,0.5283403247594833
58608,-0.10091511160135269
58609,0.017295265570282936
58610,-0.16977751813828945
58611,-1.1196148991584778
58612,-1.8256055414676666
58613,-1.8184240460395813
58614,-1.658488690853119
58615,-1.7527797520160675
58616,-0.9556376338005066
58617,-1.397795706987381
58618,-1.3742550015449524
58619,-1.6987576484680176
58620,-1.730884701013565
58621,-1.3336295783519745
58622,-1.0940425097942352
58623,-1.8498672246932983
58624,-1.624941498041153
58640,-0.8456275016069412
58641,-1.5229688882827759
58642,-0.8714229464530945
58643,-0.13486273214221
58644,-0.6748441457748413
58645,-0.9236797988414764
58646,-0.6860055476427078
58647,-0.8511075228452682
58648,-0.06300486251711845
58649,-0.9827745407819748
58650,-1.142191007733345
58651,-0.6526929140090942
58652,-0.3103682976216078
58653,-0.3891967460513115
58654,-0.3343939231708646
58655,-0.12629437586292624
58656,-0.18832650408148766
58657,0.003728174913703697
58700,-0.19646703451871872
58701,-0.0868074893951416
58702,0.7212841957807541
58703,0.24996448308229446
58704,0.8061705231666565
58705,0.19933285005390644
58706,1.0166507959365845
58707,-0.21176157146692276
58708,-0.11274254624731839
58709,0.7916244119405746
58710,0.41876377910375595
58711,1.5854663252830505
58712,0.06882871314883232
58713,0.5577789396047592
58714,0.10700114071369171
58715,0.3714234046638012
58716,0.4012399623170495
58717,0.9932894110679626
58718,-0.0535843800753355
58732,-1.6405198276042938
58733,-1.130417138338089
58734,-0.3014640361070633
58735,-0.9782918393611908
58736,-0.873122975230217
58737,-0.6040096953511238
58738,-0.6707075834274292
58739,-0.7904903590679169
58740,-0.5289640724658966
58741,-0.019912512972950935
58742,-0.41022494062781334
58743,-0.7174032926559448
58744,-1.356784462928772
58745,-0.6435980796813965
58746,-0.35613472014665604
58771,-1.1132412254810333
58772,0.4436374828219414
58773,-0.026530566392466426
58774,0.023546408861875534
58775,0.10411259904503822
58776,-0.08998801931738853
58777,0.29760628938674927
58778,-1.1723536849021912
58779,0.20745356939733028
58780,-0.6869836151599884
58781,-1.0830653607845306
58782,-1.3639923632144928
58783,-0.5869739949703217
58784,0.21670954767614603
58785,-0.43149247765541077
58786,0.16448176722042263
58787,-0.17753404285758734
58788,0.3646686002612114
58789,-0.027839184389449656
58790,-0.047104641795158386
58791,0.12002573534846306
58792,-0.13140970328822732
58793,-0.1968751581152901
58794,-0.014721574261784554
58795,-0.22219953685998917
58796,-0.2685772739350796
58797,-0.26466407254338264
58798,0.16977325081825256
58799,-0.2954353839159012
58870,1.9655357003211975
58871,-1.2276953160762787
58872,-0.5077588558197021
58873,-1.1204310357570648
58874,0.5819837152957916
58875,-1.1320957839488983
58876,-1.17425537109375
58877,-0.8338798135519028
58878,-1.247435450553894
58879,-1.1325083374977112
58880,2.527715802192688
58881,0.34434909746050835
58882,-0.08660517167299986
58883,1.5131166577339172
58884,1.8613722026348114
58885,-0.011398520320653915
58886,0.33797238022089005
58887,0.16970466263592243
58888,0.42078794282861054
58889,0.09388649463653564
58890,0.5091377943754196
58938,1.0179388523101807
58939,-0.5970032960176468
58940,-0.6982280015945435
58941,-0.27783825621008873
58942,-0.7064235135912895
58943,-0.32051511108875275
58944,0.8651294857263565
58945,-0.7611123882234097
58946,-0.4465494975447655
58947,0.00881449575535953
58948,-0.7914367914199829
58949,-0.6791351065039635
58950,-0.8855993300676346
58951,-0.647160142660141
58952,0.7915133982896805
58953,0.6520786285400391
59041,0.6592378839850426
59042,0.2843776233494282
59043,0.40169647708535194
59044,1.0222984999418259
59045,0.20228486508131027
59046,-0.6442857980728149
59047,0.46864043548703194
59048,0.3639031648635864
59049,1.0793704688549042
59050,1.3952379524707794
59051,1.3413034975528717
59052,0.5689004510641098
59053,1.4609403014183044
59054,1.7189888060092926
59055,-0.14456600416451693
59056,0.4650390073657036
59057,0.20566892717033625
59058,-0.6881368681788445
59059,-1.045150101184845
59060,0.682878240942955
59072,-1.0403724014759064
59073,-1.0505463182926178
59074,-0.23907739855349064
59075,-0.7122042253613472
59076,-0.6330292150378227
59077,-0.36598723381757736
59078,-1.5226177275180817
59079,-0.9548921883106232
59080,-1.0557869970798492
59081,-1.1417007744312286
59082,0.20014956151135266
59083,0.13669167086482048
59084,-0.6084132343530655
59085,-0.9401102811098099
59086,-0.4323653094470501
59111,1.6285915672779083
59112,1.0189042538404465
59113,1.5691078007221222
59114,1.0631864666938782
59115,1.4352925717830658
59116,0.9416300803422928
59117,1.1843719482421875
59118,0.6236037313938141
59119,0.7048208713531494
59120,1.3696160912513733
59121,1.380148559808731
59122,1.0216233879327774
59123,1.0195229053497314
59124,1.3919506072998047
59125,1.2808136940002441
59126,1.5326710641384125
59127,0.027806994505226612
59128,-1.2212719917297363
59129,0.3286869451403618
59130,-0.01051097922027111
59131,0.20047612488269806
59132,0.10498948395252228
59133,-1.0563975274562836
59134,0.2958502396941185
59135,-0.19771407172083855
59136,0.7850537300109863
59137,-0.0702360961586237
59138,0.2605164013803005
59139,0.6349499821662903
59140,-0.27383463829755783
59141,0.7533091455698013
59142,1.5860706567764282
59191,0.09577756002545357
59192,-0.2930130809545517
59193,-0.703132301568985
59194,0.36536048352718353
59195,-0.009756766259670258
59196,-0.32058185338974
59197,0.49322056770324707
59198,-0.8061079978942871
59199,0.015114990994334221
59200,-0.4609352871775627
59201,-0.6036361902952194
59202,-0.6970141530036926
59203,0.19208693969994783
59204,-0.7908642739057541
59205,-0.365123700350523
59206,-0.46291961520910263
59223,-0.5634003430604935
59224,0.7538201212882996
59225,0.8018443882465363
59226,0.5945092365145683
59227,0.0964961969293654
59228,0.23749258741736412
59229,0.4934302642941475
59230,-1.1249758750200272
59231,-0.16578969545662403
59232,-0.24782469123601913
59233,0.10412747017107904
59234,1.9754384458065033
59235,-1.1610338985919952
59236,-1.094041347503662
59237,-1.577713817358017
59238,-1.7950360178947449
59239,-1.626932978630066
59240,-0.9271011650562286
59241,-1.4040147066116333
59242,-1.655362069606781
59243,-1.1607138216495514
59244,-0.9772067219018936
59245,-0.9766842722892761
59246,-1.298152357339859
59247,-1.0076269209384918
59248,-0.954431876540184
59249,-0.5689664334058762
59265,-1.308659553527832
59266,-1.248255580663681
59267,-0.3318650694563985
59268,-1.0853607803583145
59269,-0.8105491325259209
59270,-1.3635331988334656
59271,-1.0353883057832718
59272,-0.5112152108922601
59273,-0.7388307750225067
59274,-0.6728716641664505
59322,0.7184888571500778
59323,0.4853532016277313
59324,0.3606891334056854
59325,0.053509803488850594
59326,0.37272730469703674
59327,-0.2782288633752614
59328,0.17121436446905136
59329,0.8898631781339645
59330,0.6342874616384506
59331,-0.0036960504949092865
59332,-0.2999219913035631
59333,-0.5433015152812004
59334,-0.5636105611920357
59335,0.5897134244441986
59336,-1.1542955935001373
59337,-0.7124747484922409
59338,1.3608046472072601
59339,0.7211704328656197
59340,-0.5328667312860489
59341,0.5153781622648239
59342,0.30295370891690254
59343,2.038540005683899
59344,0.714930385351181
59345,0.34702497348189354
59346,-0.1965912226587534
59347,0.04229928180575371
59348,0.7260215133428574
59349,0.3914659842848778
59350,0.5118446797132492
59351,0.6673472672700882
59368,0.25189788127318025
59369,0.3640529755502939
59370,0.06062203645706177
59371,-0.3560139511246234
59372,0.47287169843912125
59373,0.5127213820815086
59374,-0.2995956428349018
59375,-0.42384113371372223
59376,-0.7015580534934998
59377,0.34109485149383545
59378,0.10767730791121721
59379,-0.43704913556575775
59380,-0.8194323033094406
59381,-0.2341468371450901
59382,-0.9418826699256897
59383,-0.5938788205385208
59384,0.4528154246509075
59385,1.2338082790374756
59386,0.6644058041274548
59387,-0.22694948501884937
59388,0.8438497632741928
59389,0.6343848705291748
59390,-0.5795867890119553
59391,1.2123972177505493
59392,1.2376471757888794
59393,1.7646448016166687
59394,0.5139117315411568
59395,1.6181792616844177
59396,0.9758215546607971
59397,1.2183905839920044
59398,-0.09496268816292286
59399,-1.0763672888278961
59400,-0.5869675576686859
59401,-0.3131527788937092
59402,-0.11382411979138851
59403,0.3171219862997532
59404,-0.6200187057256699
59405,-0.7032565027475357
59406,-0.4114192798733711
59407,-0.5314122587442398
59408,-0.12463846057653427
59409,-0.7527511566877365
59410,-0.7398722022771835
59411,-0.3438448868691921
59412,-0.5915884077548981
59413,-0.0805757949128747
59426,-0.755900651216507
59427,-1.8904616236686707
59428,-0.8277415335178375
59429,-0.6174076795578003
59430,-0.9768576771020889
59431,-0.06681223213672638
59432,-0.5275241732597351
59433,-1.2315739691257477
59434,-1.2529513537883759
59435,-0.8494743555784225
59436,-0.5447973012924194
59465,-0.32035649940371513
59466,0.33931294828653336
59467,-0.740706592798233
59468,0.3602120131254196
59469,-0.5135498046875
59470,-0.5799616575241089
59471,-0.03549412451684475
59472,-0.5341646522283554
59473,1.525395154953003
59474,-0.7668585479259491
59475,-0.6976186409592628
59476,-0.5161449611186981
59477,-0.38588037341833115
59490,0.5114767625927925
59491,-0.046362169086933136
59492,0.10413094609975815
59493,1.1035204231739044
59494,0.9005210548639297
59495,0.9607072621583939
59496,-0.2946508824825287
59497,-0.06412436813116074
59498,1.4412228763103485
59499,0.9057998806238174
59500,0.3352585397660732
59501,-0.20351486653089523
59518,0.2951906556263566
59519,-0.3173828795552254
59520,-0.80763740837574
59521,-0.3611554268281907
59522,-1.2384061515331268
59523,-0.27534145303070545
59524,-0.32144251838326454
59525,0.0031367139890789986
59526,-1.4674259424209595
59527,0.4431069418787956
59528,0.16444050148129463
59529,-0.7300358563661575
59530,-0.17299568094313145
59531,1.5953351855278015
59532,0.7601452022790909
59533,0.1483909636735916
59534,0.08405192941427231
59535,-0.673900131136179
59536,-0.14031886868178844
59537,2.1022450923919678
59538,-0.31122420728206635
59539,-0.08977131824940443
59540,0.21571966633200645
59541,0.3335622325539589
59542,-0.3376123644411564
59543,-1.4049143195152283
59590,-0.8101016879081726
59591,-1.24962118268013
59592,-1.3126137554645538
59593,-1.4488158822059631
59594,-2.1503345370292664
59595,0.4482566714286804
59596,1.0636534988880157
59597,1.8619594275951385
59598,1.1549641489982605
59599,-1.082379311323166
59600,0.07541313208639622
59601,-0.3310667807236314
59602,-0.33680906146764755
59603,-1.1553779542446136
59604,0.09714797511696815
59605,0.577298678457737
59633,0.30992019921541214
59634,0.6315685212612152
59635,0.06333299446851015
59636,-0.4018867169506848
59637,1.2770113050937653
59638,0.48892509937286377
59639,0.3343548849225044
59640,1.267854392528534
59641,0.6251308023929596
59642,0.8395605087280273
59643,1.2004061341285706
59644,1.170133724808693
59645,1.1997616589069366
59646,1.3020382821559906
59647,0.5760771781206131
59648,0.6350897774100304
59665,-0.3193179666996002
59666,0.581713117659092
59667,-0.6799666285514832
59668,1.296332687139511
59669,0.06808840110898018
59670,0.5872243791818619
59671,0.3277488872408867
59672,-0.05136179178953171
59673,-0.3326636031270027
59674,-0.09370761550962925
59675,0.5848084539175034
59692,0.6694736927747726
59693,-1.4022681415081024
59694,-1.133247822523117
59695,-0.9557020217180252
59696,-0.4285637028515339
59697,-0.6911603808403015
59698,-0.8383401334285736
59699,0.5284952558577061
59700,-1.0526369512081146
59701,0.6617243774235249
59702,0.30988499644445255
59703,0.012193418457172811
59704,0.305295642465353
59705,0.9959146529436111
59706,-0.9145597741007805
59717,0.18193847686052322
59718,-0.36369477957487106
59719,-0.36904706060886383
59720,-0.3718339577317238
59721,-0.14522831328213215
59722,-0.582726314663887
59723,-0.11050396354403347
59724,-0.3807756267488003
59725,0.0968151786364615
59726,-0.8530542105436325
59727,-0.4044548273086548
59728,-0.774415910243988
59739,0.9284847378730774
59740,0.3661149963736534
59741,0.510321244597435
59742,-0.7189691513776779
59743,0.08436506986618042
59744,-0.9151762425899506
59745,-0.370391336735338
59746,-0.24044740200042725
59747,-0.6875610500574112
59748,-0.5099523141980171
59749,0.04931017756462097
59750,0.06295633129775524
59751,0.1712569147348404
59752,-0.37416979670524597
59753,0.23624115996062756
59754,-0.7575373649597168
59755,-0.18888001143932343
59756,0.8414784669876099
59757,0.6096200868487358
59758,-0.16370389354415238
59759,1.3964439928531647
59760,-0.5128063783049583
59761,0.6338410824537277
59762,0.7097328752279282
59763,0.11724966764450073
59764,-0.005404412746429443
59765,-0.8899653553962708
59766,0.22448140755295753
59767,-0.2641563229262829
59768,-1.1638859808444977
59769,1.5550940334796906
59803,-0.022244136780500412
59804,1.4227578341960907
59805,0.1355749135836959
59806,-0.032517071813344955
59807,-0.32310762256383896
59808,-0.1312261363491416
59809,0.22434116899967194
59810,-0.515873908996582
59811,-0.6438370645046234
59812,-0.13349463138729334
59813,1.113888993859291
59814,-0.2078386228531599
59815,-0.041244495660066605
59831,-1.2371371984481812
59832,-0.645535059273243
59833,-0.2503028195351362
59834,-0.2982115224003792
59835,-0.5024638995528221
59836,-1.0523870289325714
59837,-0.5148525163531303
59838,-0.6248805373907089
59839,-0.4495823010802269
59840,-0.15925152646377683
59841,-1.3248891532421112
59842,-0.3887901045382023
59843,-0.7644283175468445
59844,-0.4850093498826027
59845,-0.29388367384672165
59918,-0.8950915336608887
59919,-0.5244814082980156
59920,-0.7616222202777863
59921,-1.0918334126472473
59922,-1.1217420101165771
59923,-1.3776105642318726
59924,-0.1744388472288847
59925,-0.03437122702598572
59926,-1.7018055021762848
59927,-1.1735719442367554
60007,1.068611055612564
60008,0.8195072710514069
60009,0.32504386082291603
60010,1.5460096299648285
60011,-0.7027135789394379
60012,0.6824079602956772
60013,-0.32361170649528503
60014,0.8663257956504822
60015,0.8188188672065735
60016,0.5088856965303421
60017,0.5866224970668554
60018,1.0262787342071533
60019,0.7458045482635498
60020,0.5136127322912216
60021,-0.4812743812799454
60022,-0.4157249853014946
60023,-0.04170867055654526
60024,-0.4583370238542557
60025,-0.13502690847963095
60026,0.11208759061992168
60027,-0.1458711065351963
60028,0.3073637841735035
60029,0.1922961138188839
60030,0.23267783131450415
60031,0.014948817901313305
60032,-0.703347310423851
60033,-0.3786228019744158
60034,-0.7481905668973923
60035,0.25925174728035927
60048,0.9164745360612869
60049,0.04573490098118782
60050,-0.9070857018232346
60051,-0.4235798493027687
60052,0.030444655567407608
60053,-1.01139897108078
60054,1.984851747751236
60055,-0.5149788931012154
60056,-0.3293179664760828
60057,1.9516636431217194
60058,-1.0153874456882477
60059,-0.5977304875850677
60060,-1.081581711769104
60061,-1.2425754070281982
60062,-0.8591648489236832
60063,-0.9407877027988434
60064,-0.7817311584949493
60065,-1.007770836353302
60066,-1.2295663058757782
60067,-1.152968943119049
60068,-0.4944390431046486
60127,-0.23746858909726143
60128,-0.5073495134711266
60129,0.1644034329801798
60130,-0.30362187698483467
60131,0.009898382704705
60132,-0.9061353504657745
60133,0.2365904487669468
60134,-0.530972920358181
60135,-0.1109070845413953
60136,-0.06706910580396652
60137,0.20681988447904587
60138,0.14101331681013107
60139,-0.3508080914616585
60140,-0.7564491033554077
60159,-0.5394147634506226
60160,0.0055757490918040276
60161,-0.9752955436706543
60162,-1.0302026867866516
60163,-1.1429857313632965
60164,-0.9985885918140411
60165,-0.08834775909781456
60166,-0.34267344512045383
60167,-1.1218094378709793
60168,0.12977152317762375
60169,0.7432662397623062
60170,-0.29722018260508776
60171,-0.22380173951387405
60172,-0.7668823450803757
60173,-0.9608895480632782
60185,0.9913859665393829
60186,-1.4481221139431
60187,1.1467362344264984
60188,0.7903383672237396
60189,1.129307121038437
60190,1.1828169524669647
60191,0.7081895619630814
60192,-1.54296213388443
60193,1.6115794479846954
60194,-1.3229172229766846
60195,-1.6815436780452728
60196,-0.7357596457004547
60197,-0.1388070397078991
60198,-0.9329263865947723
60199,-1.293185144662857
60200,1.5559198558330536
60213,-0.8934140652418137
60214,0.5949623994529247
60215,-0.6233992278575897
60216,-0.4726203978061676
60217,-0.4947601370513439
60218,-0.8803983926773071
60219,0.4245932437479496
60220,-0.2396552972495556
60221,-0.6125615686178207
60222,0.9450831711292267
60223,0.3608986809849739
60224,-0.5391027629375458
60225,-0.4825747236609459
60226,1.0962872207164764
60227,-0.8195788115262985
60257,-0.722179651260376
60258,-1.506176769733429
60259,-0.8705002814531326
60260,-0.7384771853685379
60261,-0.6357526332139969
60262,-0.9870611727237701
60263,-0.14533426985144615
60264,-0.10225224494934082
60265,-1.1511920094490051
60266,-1.031851351261139
60267,-1.489592283964157
60330,3.068302035331726
60331,-0.9315629750490189
60332,3.586456060409546
60333,2.5607587099075317
60334,1.959639549255371
60335,2.1899282932281494
60336,2.371304214000702
60337,-1.344258040189743
60338,-1.175020843744278
60339,2.5624976754188538
60340,0.7122338861227036
60341,-1.0938531756401062
60342,-0.1667163148522377
60343,0.7216379195451736
60344,3.373116970062256
60345,2.7249415516853333
60346,-0.5543158054351807
60347,-0.3030689121223986
60348,-0.2975735180079937
60349,-0.18514119647443295
60350,0.0019935991149395704
60351,-1.1612092703580856
60352,-0.15255429223179817
60353,-0.6179698966443539
60354,-0.36557523533701897
60355,-1.236795425415039
60356,0.09380514360964298
60357,-1.746195912361145
60358,0.09587723761796951
60359,-0.4964001737535
60360,-0.6596599370241165
60361,2.5741719007492065
60362,-1.0741378366947174
60363,-0.7071873545646667
60364,-0.3036935180425644
60365,-0.3597038611769676
60366,-0.48062311112880707
60367,1.2864977717399597
60368,-0.43502265214920044
60369,-0.9863997399806976
60370,-0.5567073374986649
60371,-0.7093129903078079
60372,-0.8715725839138031
60373,0.2760828947648406
60374,-0.5572987124323845
60391,-0.4596374109387398
60392,1.959788203239441
60393,-0.9412544071674347
60394,0.3764704195782542
60395,-1.4867350459098816
60396,0.17871652729809284
60397,-0.7791919112205505
60398,-1.5124599039554596
60399,0.1857263147830963
60400,-0.5022270977497101
60401,-0.8677779734134674
60402,-1.3828570544719696
60403,-0.9534676969051361
60404,-0.7111735492944717
60405,0.3725143000483513
60406,-1.5205124020576477
60407,1.0051708221435547
60408,-1.1335565745830536
60409,-0.028437118977308273
60410,-0.5521884560585022
60411,-1.3584100604057312
60412,-0.62600327283144
60413,-0.5140130370855331
60414,-0.13949169218540192
60415,-1.0488463044166565
60416,-1.439167082309723
60417,-0.8347520530223846
60418,-1.1704174876213074
60419,-1.2257643043994904
60420,0.009154196828603745
60421,-1.1944794356822968
60422,-1.110428273677826
60423,-0.7125561237335205
60424,-0.5564337521791458
60425,0.8353105932474136
60426,-0.7664218693971634
60427,0.5750877112150192
60428,-0.6802520751953125
60429,0.32638760656118393
60430,-0.764079362154007
60431,1.2635537385940552
60432,0.30937371402978897
60433,-0.4271307960152626
60434,1.8555549681186676
60435,-0.40194475278258324
60436,1.2613896131515503
60437,-0.5608121007680893
60438,-0.8547641336917877
60439,-0.5784390792250633
60440,-0.9340886473655701
60441,-1.1954679191112518
60442,-0.9748967885971069
60443,-0.3916368978098035
60444,-0.5089680701494217
60445,-0.4843624494969845
60446,-0.7021726369857788
60447,-0.6471596509218216
60448,-0.6084694713354111
60449,0.03291081730276346
60450,-0.3352106586098671
60451,-0.7627032846212387
60542,-0.4280169829726219
60543,-0.5724422186613083
60544,0.07510726642794907
60545,0.2110343985259533
60546,-0.6026857867836952
60547,-0.557711735367775
60548,-0.22885861992835999
60549,-0.14559497125446796
60550,-0.24955964833498
60551,-0.2890067398548126
60552,-0.2722858292981982
60553,-0.42981386184692383
60554,-0.011007748544216156
60555,-0.8498075902462006
60556,0.09751562774181366
60557,-1.0116302520036697
60558,0.9430592954158783
60559,1.7683316469192505
60560,0.0048276083543896675
60561,-0.6955081522464752
60562,-1.0845583379268646
60563,-0.1260271854698658
60564,-0.6059125512838364
60565,0.141572255641222
60566,1.1761760413646698
60567,1.8313866257667542
60568,0.34411175549030304
60569,0.6917131692171097
60570,-0.3722281828522682
60571,1.3278146088123322
60572,-0.6993561536073685
60573,-1.1482208669185638
60574,0.5766438990831375
60575,-0.12621531635522842
60576,-1.1310323178768158
60577,-0.441794216632843
60578,-0.8341062813997269
60579,-0.71641905605793
60580,-0.1385167632251978
60581,-0.7270544171333313
60582,-0.4714560955762863
60583,-0.7899767756462097
60584,0.12087090313434601
60585,-1.0447977483272552
60586,-0.13400471583008766
60587,-0.32706209644675255
60588,-0.9184588640928268
60616,-0.3186502307653427
60617,-0.3824336677789688
60618,-0.2593374624848366
60619,-1.0036302208900452
60620,0.3455745205283165
60621,-0.8170312494039536
60622,-0.7574979811906815
60623,-0.8339133560657501
60624,-0.6528705656528473
60625,-1.0573682487010956
60626,-0.5528191924095154
60627,-0.4154018238186836
60628,-0.7674191892147064
60629,-0.2162496424280107
60630,-0.8478152453899384
60631,-0.2082825042307377
60682,-0.7017048001289368
60683,-0.5835718214511871
60684,-0.45906253159046173
60685,-0.315554341301322
60686,-0.5036971494555473
60687,-0.45951954275369644
60688,-1.3245753347873688
60689,-0.6703121513128281
60690,-0.694373145699501
60691,-0.6834472343325615
60692,-0.9865690022706985
60693,-1.2861806452274323
60694,-0.17306960374116898
60789,-0.7126579135656357
60790,-0.3695343155413866
60791,-0.47665104642510414
60792,-0.4064520224928856
60793,-0.2783604199066758
60794,-1.0665273070335388
60795,-1.0559190809726715
60796,-0.5808038860559464
60797,-0.3337029255926609
60798,-0.38254301249980927
60799,-0.5216894745826721
60800,-1.9820383191108704
60801,-1.6895304918289185
60802,-0.9372458159923553
60803,-0.4626265075057745
60836,-0.5666229575872421
60837,-0.5500345081090927
60838,-1.1806054711341858
60839,-0.6066962629556656
60840,0.41105014458298683
60841,-1.298445850610733
60842,-0.3794727623462677
60843,-0.08614599518477917
60844,-0.09963084384799004
60845,-1.2125806510448456
60846,-1.2715383172035217
60847,-0.6081728488206863
60848,-1.2019285559654236
60849,0.015388688072562218
60850,-1.1925387382507324
60851,-0.5357335582375526
60852,0.27134256809949875
60853,-1.1543188989162445
60854,-1.3460845053195953
60855,-0.6842589676380157
60856,-1.5855315625667572
60857,-1.3037228882312775
60858,-0.3386993343010545
60859,-1.1719436347484589
60860,-1.2952412962913513
60861,-0.9010784327983856
60862,0.3312092609703541
60863,-0.11814408306963742
60864,-1.340911090373993
60865,-1.177949070930481
60949,-0.2726617604494095
60950,0.21252099925186485
60951,1.1477493345737457
60952,-0.06424219999462366
60953,-0.3814755938947201
60954,-0.968386098742485
60955,-0.1896197572350502
60956,-0.8146123737096786
60957,0.09135814756155014
60958,-0.5614752918481827
60959,-0.3256583157926798
60960,-0.5105928853154182
60961,2.176013767719269
60962,-0.7561623454093933
60963,-0.9038718640804291
60964,-0.4846109338104725
61006,0.057229164987802505
61007,-0.5476609244942665
61008,-1.481547623872757
61009,-0.958577036857605
61010,0.5713713616132736
61011,-0.4602119103074074
61012,0.629219826310873
61013,0.1556269098073244
61014,-0.9109795391559601
61015,0.4029202479869127
61016,-0.8595108538866043
61033,-0.5999843925237656
61034,-1.64059317111969
61035,-0.14778488408774137
61036,-1.317671298980713
61037,-2.332606613636017
61038,-0.48000073432922363
61039,-1.38966566324234
61040,-0.5816346108913422
61041,-1.4865297973155975
61042,-1.3139476478099823
61043,-0.4622326046228409
61044,-1.2302858233451843
61045,-0.9390299320220947
61046,0.023632777854800224
61047,-0.7819744050502777
61048,-0.20727250166237354
61049,0.6755420565605164
61050,0.2924237363040447
61051,0.512901596724987
61052,-0.19915000535547733
61053,0.30588463321328163
61054,-0.5135836750268936
61055,0.05514976754784584
61056,-0.3106816280633211
61057,-0.8451638519763947
61058,1.2200894355773926
61059,0.8300999999046326
61060,-0.7391227036714554
61061,-1.1678710281848907
61062,0.592575840651989
61063,0.9648632109165192
61064,-0.687778040766716
61065,1.689015805721283
61066,1.9463292956352234
61067,0.03590911440551281
61068,-0.6671267151832581
61069,0.14301500096917152
61070,-0.06310770660638809
61071,2.1708335876464844
61072,-0.4098533056676388
61073,-0.08338574459776282
61074,-0.0004559345543384552
61159,0.6591291725635529
61160,1.684578776359558
61161,1.5831646621227264
61162,0.18237000703811646
61163,0.4424414485692978
61164,-0.4927782565355301
61165,-0.12291742023080587
61166,-0.11062474059872329
61167,-0.6449276506900787
61168,0.7395022660493851
61169,-0.8402425646781921
61186,0.5801618471741676
61187,-0.8143174350261688
61188,-0.9470159113407135
61189,-0.4831949919462204
61190,-0.41565024852752686
61191,-0.30876316130161285
61192,-0.4342437982559204
61193,-0.8747818917036057
61194,-0.582868255674839
61195,-0.8455873280763626
61196,0.9378461837768555
61197,-0.4609348326921463
61198,-1.219185709953308
61199,-0.5419786274433136
61200,-0.7702010273933411
61201,-0.1822422854602337
61202,0.8641078770160675
61203,-0.07826130837202072
61204,-1.2973099648952484
61205,-0.9066983014345169
61206,-0.8954742401838303
61207,-1.040676862001419
61224,1.1893443018198013
61225,-0.39173364266753197
61226,0.21540429070591927
61227,-0.7196816205978394
61228,1.3504356741905212
61229,-1.3117645978927612
61230,-0.800327941775322
61231,-0.30729782581329346
61232,-1.3459996581077576
61233,0.7938250601291656
61234,-0.8786717057228088
61235,-0.6598678529262543
61260,-0.8710424602031708
61261,-0.5277586877346039
61262,-0.2472437471151352
