id,p_mens_email,p_womens_email,p_no_email
9703,0.8416638800677966,0.1580861415340991,0.0002499783981043253
47188,0.6740715836759453,0.31732446708974427,0.008603949234310423
50100,0.7144713324867589,0.282076841731171,0.0034518257820701694
61332,0.6116563361122549,0.38109587023331937,0.007247793654425737
37012,0.7730051658356066,0.22603424604984262,0.0009605881145507506
59731,0.6022412312858308,0.39096999771640284,0.006788770997766352
27913,0.5849107417589324,0.4145724170547893,0.0005168411862780753
14616,0.7546569436286974,0.24298037550852528,0.0023626808627772865
6331,0.7611495386112906,0.23759166982823415,0.0012587915604751552
30482,0.6947409296407724,0.2993393363144558,0.005919734044771793
39459,0.7940081755448141,0.19416505109968854,0.011826773355497453
62355,0.7978007819210874,0.1999589663076022,0.0022402517713104673
33789,0.8280547852043949,0.17133175327293143,0.000613461522673636
21100,0.7625217184174549,0.23647204251268714,0.001006239069858135
55420,0.8716674413583145,0.12807172748690954,0.0002608311547761145
31779,0.6762366784054571,0.3105347721878677,0.013228549406675099
23331,0.794663800254304,0.20498029670204695,0.00035590304364901856
42591,0.8636624442645607,0.13632791458189936,9.641153539905346e-06
59651,0.6368581709740855,0.3550313339237346,0.008110495102179824
20816,0.8293877686174148,0.1705366997473313,7.553163525393472e-05
28862,0.7595196821900984,0.23922768973810032,0.0012526280718011765
31286,0.8209498263388795,0.17449738581909155,0.00455278784202902
611,0.6033758171823389,0.3829580942958895,0.01366608852177152
56810,0.8120139887408104,0.1860159432826564,0.0019700679765330704
52136,0.44528365927418545,0.5402936149641634,0.01442272576165118
38354,0.7745756977321789,0.2245685340459365,0.00085576822188455
13826,0.9244246285373782,0.07554288114655738,3.2490316064321554e-05
33197,0.47664308553614837,0.500109030859874,0.023247883603977677
36784,0.6837301954312991,0.3150805651020031,0.0011892394666979012
31678,0.7117403617006102,0.28794084272869985,0.0003187955706899102
57256,0.9801392650657927,0.019860643922679992,9.101152714718066e-08
40098,0.7331243379688319,0.2642390644296049,0.0026365976015631045
40302,0.6272573889739286,0.371827350456107,0.0009152605699645196
27932,0.6967152850683509,0.29864453886956294,0.0046401760620860604
34035,0.7623389971419091,0.2359480791199615,0.0017129237381294706
38612,0.5983900757933256,0.38854683860806916,0.013063085598605093
1506,0.7793674484960111,0.22013187280198748,0.0005006787020014388
37921,0.6784383215195395,0.3103519780435175,0.011209700436943085
39589,0.95160107929441,0.04837644433685321,2.247636873699071e-05
1324,0.8021859608240314,0.19769136497228526,0.00012267420368320203
7342,0.7046378576057261,0.28994942992901757,0.005412712465256352
47504,0.4755592393480217,0.5010900926678924,0.023350667984085922
8759,0.7531438997912902,0.24106697790441958,0.005789122304290213
16906,0.6268611153191088,0.36935560718878785,0.003783277492103441
60160,0.6382902039711136,0.35840772137924126,0.003302074649645076
53199,0.7597339409788988,0.23817578560372457,0.0020902734173767583
22401,0.7154283813574338,0.28435890829696764,0.000212710345598616
31473,0.6431425693668903,0.3463329450931887,0.010524485539921056
21959,0.8654428489061264,0.1339515130401557,0.0006056380537179442
32761,0.5322089056964421,0.4222817497613827,0.04550934454217528
53471,0.7863965256289569,0.20874994314740197,0.004853531223641139
58946,0.7913977708776457,0.20820129848518965,0.0004009306371646478
60213,0.7537166731477453,0.24606381772649677,0.00021950912575799855
21478,0.7522728307238884,0.24684409593573634,0.0008830733403753517
46804,0.6333727907371153,0.3658964326253034,0.0007307766375813957
53378,0.6742563225356071,0.31708919297990523,0.008654484484487746
57641,0.7703744415902718,0.22769564105462728,0.0019299173551007925
47665,0.6913670625096491,0.3075812807880167,0.0010516567023342576
63083,0.4860273031766412,0.5023810116792924,0.011591685144066194
6241,0.6716469055254869,0.325491323640373,0.0028617708341401324
38346,0.6138438866929126,0.378641503779415,0.007514609527672377
49572,0.7859166686773105,0.21347566905504126,0.0006076622676482566
9686,0.7444839646074098,0.2551032733626359,0.00041276202995434
16091,0.8090090097323553,0.19084530585773812,0.00014568440990651746
13461,0.7536055971138054,0.243817304324831,0.0025770985613635844
30968,0.6415076222134848,0.34882942542346757,0.009662952363047705
5325,0.49522251317825355,0.49692130189763983,0.007856184924106505
43732,0.7144382467986936,0.28548367328538843,7.80799159178352e-05
8056,0.7765049502803627,0.22078193723657413,0.002713112483063132
63398,0.641490114001815,0.3555461108536957,0.0029637751444893264
58185,0.7292737378525843,0.2697309599006751,0.000995302246740533
33791,0.768886284597948,0.22741069650908005,0.003703018892972012
18611,0.8421013321173947,0.15770850761304323,0.00019016026956212578
4755,0.8323603731949087,0.16727378901126191,0.0003658377938293002
63084,0.5855383205338748,0.4080245684386549,0.006437111027470343
9279,0.757428685540462,0.2408506844043866,0.0017206300551513606
53224,0.633638472920291,0.36212430175863636,0.004237225321072687
30778,0.4065997252477583,0.5773951650920252,0.016005109660216524
53365,0.7719160439656558,0.22604609742982776,0.0020378586045164877
39735,0.7374203760762925,0.2569631077812042,0.0056165161425031215
24939,0.6409997366111467,0.35067682342975365,0.008323439959099796
19592,0.7832329586613128,0.21047247954914378,0.006294561789543283
7726,0.8689715546708464,0.07414748590896092,0.0568809594201928
24,0.9406336059993109,0.05935511352952618,1.1280471163027592e-05
24048,0.7558255029622488,0.2440694664963687,0.00010503054138241502
49054,0.5825975909333511,0.4071149264550252,0.010287482611623716
33914,0.6873096492168271,0.3063891382956518,0.006301212487521064
32765,0.6216818541004171,0.37159943310658494,0.006718712792997873
19268,0.7585205305229556,0.24109134794705706,0.0003881215299873626
44639,0.8644967784898944,0.13298054882626553,0.002522672683839997
11028,0.5837700435155067,0.39968771730856234,0.016542239175930954
28555,0.7849133955185867,0.2116975137354588,0.003389090745954494
1359,0.4408399643955629,0.5446562343339195,0.014503801270517511
18208,0.7571803907979597,0.24172696018538425,0.0010926490166560177
34404,0.4133332164054961,0.5766718798585209,0.00999490373598303
35771,0.7887421578303113,0.16524118271704394,0.04601665945264488
33304,0.7228357736526364,0.2756528893087911,0.0015113370385726331
521,0.7033824701684771,0.2948276270743858,0.001789902757137031
47068,0.7274711520063329,0.2723928998255271,0.00013594816813984495
236,0.7287119594922195,0.2650708042118446,0.0062172362959359
10661,0.686080391745506,0.30910366486090995,0.004815943393584204
4590,0.8022189819236019,0.19455014563121567,0.003230872445182421
20358,0.7473444320887453,0.16584136918418074,0.08681419872707388
51591,0.7732692819181247,0.22641547258590522,0.00031524549597020807
3952,0.9118554038026446,0.08814217123612929,2.42496122617534e-06
11803,0.7966395958233383,0.20302479297113388,0.0003356112055277211
45740,0.577683332915554,0.4102229677554355,0.012093699329010561
63910,0.7316683739657321,0.2680185719407082,0.00031305409355972323
62979,0.7673945117941047,0.23232518762753118,0.000280300578364143
63716,0.7001638716522463,0.2970640777224826,0.0027720506252710744
55041,0.7697782488051194,0.2299373402965128,0.00028441089836785994
3113,0.7202598308852459,0.27671906074887914,0.0030211083658750666
45634,0.7054757528163265,0.28788646011746294,0.006637787066210585
7798,0.8285648805168557,0.17100423184150929,0.00043088764163492544
32641,0.7684352908556016,0.23033880540401286,0.0012259037403855584
32870,0.6835674574314916,0.31090685660201595,0.005525685966492367
51363,0.7859129433791336,0.21069082881699386,0.003396227803872487
44681,0.7732216745531826,0.2264140301649657,0.000364295281851735
29158,0.6783202121840276,0.31734161040987263,0.004338177406099687
27208,0.6721312906755108,0.32597603415151427,0.0018926751729750127
59717,0.8058919521576303,0.19410279349353324,5.254348836441559e-06
30438,0.8492973174397063,0.1506479160022338,5.476655806002311e-05
22061,0.7283773690422509,0.26896279245931615,0.002659838498432836
2414,0.5391056094325218,0.4448253771802388,0.016069013387239466
6162,0.7441764147221757,0.2508806492049194,0.004942936072905018
10894,0.781647775873203,0.2166926359047113,0.0016595882220856726
13363,0.457709198486292,0.5296518983057515,0.012638903207956437
46151,0.6800196985729263,0.31502554318108206,0.004954758245991575
43654,0.7286614087105148,0.26753638487521214,0.0038022064142731672
31251,0.8186508932065866,0.18070714888232717,0.0006419579110863376
7366,0.7680463394551663,0.22123229106171124,0.010721369483122346
2791,0.5375699723750879,0.4533614294768751,0.009068598148037134
54267,0.7084732736027087,0.29039454563481165,0.0011321807624796979
58372,0.7486026255553595,0.24951233661978908,0.0018850378248514484
34921,0.7337030193528628,0.26117390366090676,0.005123076986230564
6437,0.613919210533334,0.37775619126061727,0.00832459820604877
33824,0.6650332467841876,0.3323206467066221,0.002646106509190155
63774,0.7913518980569518,0.20347461387833335,0.005173488064714851
72,0.8351284901797634,0.16430602755381074,0.0005654822664257241
59767,0.6784430387847071,0.31444474759668906,0.007112213618603861
61308,0.7130945963041609,0.28536422668205386,0.0015411770137852157
60425,0.7883212182200229,0.21162479395912323,5.398782085381358e-05
18658,0.7037261323324971,0.2953677068686872,0.0009061607988156556
28166,0.81851400591995,0.18080800196162253,0.0006779921184274113
2902,0.7588358877145917,0.24017562440441975,0.000988487880988616
36684,0.5857014852790029,0.40218602913957285,0.012112485581424234
48402,0.8427715432644273,0.15693945985533908,0.00028899688023369677
17012,0.7702178003772756,0.22901795453182827,0.0007642450908960559
43126,0.5722821753115773,0.4225256063130958,0.005192218375326833
33698,0.7813545982491908,0.21339720314083555,0.005248198609973658
2263,0.6657074925611963,0.3271956379213316,0.007096869517472114
21285,0.6170743542448606,0.3771069123726684,0.005818733382470846
55762,0.6314902635697119,0.3497161410055673,0.01879359542472065
58174,0.4452925735747359,0.5206101631096184,0.03409726331564564
14436,0.8411276788852696,0.15873793216812068,0.00013438894660974815
62728,0.8440706812604496,0.1558923762407766,3.6942498773805514e-05
17331,0.696772547417033,0.3007659730392795,0.0024614795436874036
48723,0.6899082592369286,0.30034597041031735,0.009745770352754202
35979,0.6262181979926746,0.3662922439107072,0.007489558096618086
19686,0.7330143001374692,0.26052898946779174,0.006456710394739199
3743,0.6246487675444764,0.36470598179390556,0.010645250661618038
56729,0.6635740042021178,0.3302987381542104,0.006127257643671808
35669,0.8813796206787453,0.11858241705593713,3.796226531766102e-05
51943,0.644851282832413,0.3526405133106426,0.002508203856944359
16399,0.6916680830665582,0.3059197118561163,0.002412205077325331
54742,0.7157284985219217,0.28209504679223113,0.0021764546858471833
837,0.7802157583253799,0.2188413604132427,0.0009428812613773192
29358,0.854933187359464,0.14448767659333348,0.000579136047202617
47952,0.8262385437632589,0.17356658249858545,0.00019487373815560256
45133,0.7896942644735877,0.2089315886980439,0.0013741468283684298
47847,0.775145826764591,0.2242289241996053,0.0006252490358035423
55443,0.7634189957922357,0.2357550468884931,0.0008259573192712928
25988,0.4462986043874176,0.5450181905761878,0.008683205036394434
30801,0.6540406430738057,0.3433318475936445,0.0026275093325497157
29901,0.7577664714206592,0.24012943192118827,0.002104096658152623
8106,0.6594832037423816,0.33308813530386727,0.007428660953751091
53059,0.7721741405908104,0.22329285616871,0.0045330032404796656
20885,0.755111873419871,0.23644206826383607,0.008446058316293135
26336,0.7567654066360597,0.24283693923025407,0.000397654133686183
51597,0.67888518921927,0.3183955622616539,0.002719248519076221
18698,0.6891313267398561,0.30484264152724017,0.006026031732903806
36274,0.6759497738660479,0.31540089098735863,0.008649335146593572
49444,0.7606265947453279,0.23327878444956773,0.00609462080510436
40460,0.6646192365586184,0.31926790775469505,0.016112855686686547
50679,0.6868928524415585,0.31049526311505404,0.002611884443387383
21,0.7262900929503524,0.271719293035951,0.0019906140136965265
5788,0.5873554690669035,0.40668074280207905,0.005963788131017522
9832,0.7796734536430163,0.21979346079232576,0.0005330855646578152
30833,0.7420502334061768,0.23376408932365614,0.024185677270166975
12066,0.7253586186928934,0.2728223186972431,0.001819062609863506
59092,0.8289862233818354,0.16948728136648095,0.0015264952516835931
42348,0.8944080944863896,0.10557200406761674,1.9901445993781553e-05
6218,0.7665870978952957,0.22019761583488945,0.013215286269814958
59172,0.7868105475105605,0.20856534793942394,0.0046241045500156775
29508,0.6246773596895375,0.37345151009100225,0.0018711302194602114
61779,0.6538839283313772,0.3389454189157817,0.007170652752840897
24361,0.7888029911746921,0.2106719208869461,0.0005250879383617213
15819,0.7975595876654441,0.2016228609504422,0.0008175513841137671
46857,0.750671651585608,0.24874920890029437,0.0005791395140977143
60190,0.7365770281177718,0.26285272618817984,0.000570245694048312
43883,0.6761081010083141,0.32182012925759046,0.002071769734095598
10571,0.7151858742214579,0.2846206293182626,0.00019349646027970387
52316,0.7211042353878302,0.27824969683482864,0.0006460677773412627
41080,0.7511296429371431,0.24550743475294862,0.0033629223099082154
13992,0.6531431324170401,0.34371819125919406,0.0031386763237658587
32700,0.7231594532794823,0.2705178571546725,0.006322689565845302
55318,0.7475669879794882,0.24565015626289105,0.006782855757620669
1258,0.6030323069110868,0.38894186348588267,0.008025829603030605
62452,0.7377528572182842,0.25759947835982216,0.00464766442189367
40321,0.6565655256158494,0.3423243539911749,0.0011101203929759018
45325,0.6525442788174378,0.34094567022610095,0.006510050956461264
27037,0.7465498465974192,0.24607040320926604,0.007379750193314686
5134,0.5576282667578341,0.4375558727784312,0.004815860463734834
52152,0.7045009386692327,0.2937499777550592,0.0017490835757081019
45182,0.7700610893629719,0.22835604896801306,0.0015828616690150305
59572,0.6885502573266743,0.3112150303449098,0.00023471232841591045
56884,0.7420101936105099,0.2560009806082297,0.001988825781260405
40518,0.783101022962172,0.2160119518570463,0.0008870251807816586
60015,0.8749727656127722,0.12497091053416204,5.632385306579875e-05
8670,0.8867460462759764,0.11322982136885205,2.4132355171538774e-05
59829,0.7386608848378757,0.26126946230308196,6.965285904236937e-05
46544,0.718283521590573,0.28166797476062344,4.85036488036488e-05
49723,0.8379941432807625,0.1573727305277085,0.004633126191529088
49790,0.8937341981195662,0.09001012993737455,0.01625567194305917
31885,0.8783689178579743,0.12122809910001232,0.0004029830420134298
21408,0.8170101463816636,0.1828530640699393,0.00013678954839709364
26088,0.7225501603139738,0.27654924030930583,0.0009005993767204921
46006,0.7140078408725609,0.2855594025392088,0.00043275658823028226
61743,0.8129331878420302,0.17499255408530545,0.012074258072664441
44538,0.8023930022177771,0.19717779944984223,0.00042919833238057857
10941,0.7241866608495506,0.27000991244345984,0.005803426706989629
14516,0.8342592599514428,0.16556153849719957,0.0001792015513576873
39820,0.6723096373079209,0.32022270818529913,0.007467654506779846
32755,0.7398261181598375,0.2589515476802452,0.0012223341599173691
63645,0.705655396706533,0.29402391666416117,0.0003206866293058165
19331,0.7399350025746072,0.25449322814266606,0.0055717692827268435
45667,0.8643287495276085,0.13524726107505483,0.00042398939733665934
22987,0.7762151612526287,0.220123198404617,0.003661640342754313
9528,0.6888493158940667,0.30665318379200585,0.004497500313927371
45069,0.6862957724256902,0.3109254600032355,0.0027787675710743854
6832,0.7933072253813831,0.2033711676856717,0.003321606932945281
40249,0.774213320230772,0.22531547639306276,0.0004712033761651004
59650,0.8128543275764561,0.17921634227862399,0.00792933014491977
37502,0.7967775696369777,0.20296263065167855,0.00025979971134369126
63720,0.6759487744495986,0.3204388412498428,0.0036123843005587196
61074,0.775846239191235,0.22387035193429491,0.00028340887447008615
43723,0.8367929377074674,0.16316069456536272,4.6367727169772196e-05
23722,0.8760294127114079,0.1238504207498474,0.00012016653874471911
14298,0.5572722621064076,0.4357017198707996,0.007026018022792963
63717,0.850046854919701,0.14992732366915562,2.58214111434296e-05
10877,0.8329522197936585,0.16690219861752317,0.00014558158881838783
44047,0.5118843557262565,0.48229746571306786,0.005818178560675862
42915,0.7946329653627615,0.20471136087073505,0.0006556737665034945
28191,0.9275592881472876,0.07239849656434594,4.221528836632546e-05
43495,0.7406145191270698,0.2589379516327385,0.00044752924019165704
5959,0.5379074855124715,0.45571764914903695,0.006374865338491432
24315,0.6221338461876273,0.36106244442716234,0.016803709385210207
39770,0.8152257549515143,0.18329059039965812,0.0014836546488275297
21512,0.9761286318636865,0.023842526995333034,2.8841140980334825e-05
6641,0.8674331029760924,0.1322680444372287,0.00029885258667878146
11767,0.8189588574321351,0.18088424430184316,0.0001568982660216719
15909,0.7236756082468442,0.2755664319845005,0.0007579597686552471
46206,0.7358181973540051,0.2638109516738333,0.0003708509721614851
37176,0.733975034991656,0.2629292495730297,0.0030957154353143026
62053,0.7284159741238995,0.26637565166467436,0.005208374211426196
28119,0.44475779674188726,0.5471632462217695,0.008078957036343213
22003,0.5948171546383266,0.40313379341888256,0.002049051942790663
30973,0.7695892218022498,0.20938981718233132,0.021020961015418924
23713,0.5178657165108924,0.472686049260283,0.00944823422882448
23074,0.7749056355581633,0.22464625400358437,0.00044811043825225566
49924,0.611062348882186,0.3849598333529227,0.003977817764891243
27548,0.732714355722733,0.2658640061803537,0.001421638096913289
16776,0.8641023689813033,0.1335146207717798,0.002383010246916833
56083,0.779501205878106,0.1863057658946196,0.03419302822727446
13726,0.7972137630751952,0.2019093230928947,0.0008769138319101745
35957,0.6836449215075184,0.315869671363749,0.0004854071287325667
11109,0.6971297404025982,0.3012623393457523,0.0016079202516493052
28594,0.5976217157602469,0.3869606137960749,0.01541767044367834
27164,0.6900279245255708,0.3048412851086583,0.005130790365770749
14299,0.629298487785747,0.3615823244123229,0.009119187801930039
28087,0.7014104128544444,0.2942722873596144,0.004317299785941089
16300,0.7133227719675366,0.28609380545622737,0.0005834225762360729
30777,0.703348824186304,0.29508046001395905,0.0015707157997370256
29656,0.7016489237976415,0.29597180935600315,0.0023792668463552794
41182,0.7134675162844234,0.2858625762965536,0.0006699074190230235
30980,0.7157550114915309,0.28350260928494503,0.0007423792235240308
36316,0.6134391335308959,0.38418271812565347,0.0023781483434507137
37418,0.635475589897827,0.35969041586816763,0.004833994234005245
7640,0.488190122953475,0.5012564956338399,0.010553381412685005
5879,0.879290043622785,0.11423314855986341,0.006476807817351643
35160,0.730242226117257,0.26307713635803914,0.00668063752470392
28979,0.777663481871739,0.21812489515644826,0.004211622971812866
61813,0.6289501506621529,0.3654415217433825,0.005608327594464695
36138,0.6567749212906363,0.33708457032560435,0.00614050838375925
17657,0.7992979902063939,0.20035312335695213,0.00034888643665403635
31465,0.6964491181939227,0.2957054864503527,0.007845395355724498
9013,0.738624580481649,0.2607342047042641,0.0006412148140869011
41002,0.8242105641170312,0.1757507070824173,3.872880055146373e-05
37383,0.6975487097333447,0.29605141162469495,0.006399878641960223
59440,0.6885167500404796,0.30900360397946525,0.0024796459800551125
33540,0.7158821308452525,0.283845792476801,0.00027207667794660364
55503,0.6854905137104997,0.31141527898941274,0.0030942073000875822
53384,0.7131949191914394,0.28646723386902107,0.0003378469395396067
27225,0.7445597955122653,0.25167310340463084,0.00376710108310387
10216,0.5990731058850458,0.38632810600432627,0.014598788110628
8888,0.6163316366310434,0.3816409389067482,0.002027424462208408
7127,0.7185678599981027,0.27653900178924407,0.004893138212653264
60923,0.9291181660300771,0.07086636331832206,1.5470651600940552e-05
55495,0.43286419633021017,0.549678540154895,0.017457263514894867
11989,0.5271920401743104,0.4638086501940501,0.008999309631639564
56385,0.7921450385078406,0.20721934998793645,0.0006356115042230212
38356,0.5082197600708225,0.2789186540083444,0.212861585920833
23569,0.8396314352664604,0.1603514595918971,1.710514164244921e-05
5808,0.6642031371032586,0.3332865166005341,0.0025103462962071596
42743,0.6550517090284674,0.33702047740097885,0.007927813570553778
3988,0.7149404725092582,0.28087656275763523,0.004182964733106599
16858,0.8019691359058526,0.19792537165256288,0.00010549244158456586
2956,0.6984742423247868,0.29981108483453844,0.001714672840674796
4056,0.7078156764169944,0.2900653037482432,0.002119019834762425
7137,0.5452243873119531,0.4479954532862809,0.006780159401766014
54989,0.7759378300351804,0.222561628818098,0.0015005411467216732
29694,0.776458179809195,0.22317400108254276,0.0003678191082622903
54222,0.7843901300455527,0.21500657235511422,0.0006032975993330653
33881,0.7454140090451503,0.2537426415695675,0.0008433493852821268
44211,0.744846352189871,0.25496460241242186,0.00018904539770701423
51258,0.7588588560221456,0.24086130939531175,0.0002798345825425475
49059,0.7327377508189837,0.2662599033027307,0.0010023458782855918
4818,0.9478502983307243,0.052136085956926446,1.3615712349310228e-05
24090,0.593068071610202,0.35543828490532264,0.05149364348447542
35187,0.6895371890701226,0.30968497119804594,0.0007778397318313028
61842,0.8177297650442635,0.18190589449731817,0.0003643404584181824
18190,0.5740256170584559,0.4208530843299054,0.0051212986116387655
13889,0.7452529808847336,0.2529150821432348,0.0018319369720317025
43323,0.7822832382587435,0.21713305332777463,0.0005837084134818386
37093,0.5381157855436709,0.4525779937044465,0.009306220751882581
41866,0.7037334720179742,0.29346055694407114,0.0028059710379547105
14518,0.7198172525426677,0.2702519802096442,0.009930767247688023
38394,0.7689669231956655,0.23020917345557484,0.0008239033487596358
60513,0.5944476334979452,0.39754944358770616,0.008002922914348762
50127,0.8819043785153113,0.11801117511234846,8.444637234014863e-05
47615,0.7816824998268802,0.21746078111856723,0.000856719054552608
60534,0.8948815607769448,0.10505673011171475,6.170911134045925e-05
5090,0.685277422265237,0.31455566584717265,0.00016691188759038563
29379,0.6942523494803085,0.30091307719502747,0.004834573324664104
18021,0.7100222801623974,0.28969030255011663,0.0002874172874859836
31064,0.6789676249150801,0.3122166958591216,0.008815679225798335
18823,0.6280546730489971,0.37177491685083075,0.0001704101001722142
31265,0.7069988093838838,0.2907483742908848,0.00225281632523153
7350,0.561758986870008,0.432879114377698,0.005361898752294023
7765,0.7374971077271516,0.26122014218290274,0.0012827500899455883
50202,0.6748270176250509,0.32469871096734215,0.00047427140760701846
42650,0.8245772403690556,0.17531770399000662,0.00010505564093794885
36552,0.732500235589825,0.2591737478704902,0.00832601653968481
63281,0.8450684959272365,0.1547043073182456,0.00022719675451774308
28923,0.8454675121586845,0.15449674521734663,3.574262396882292e-05
44697,0.7072751728966287,0.2841319933392045,0.008592833764166714
32850,0.836434377056715,0.16331072234114646,0.00025490060213861546
57517,0.6405623198736412,0.3573652050836844,0.0020724750426741653
52653,0.7449563282837154,0.25312753339548516,0.0019161383207993603
27775,0.6307495443147022,0.3573836605673738,0.01186679511792403
8827,0.7352016375755634,0.25981474034375945,0.004983622080677088
63011,0.9306261532224664,0.05472745042375572,0.014646396353777798
42407,0.538089070925728,0.4598580453358037,0.002052883738468332
33128,0.7183031179240181,0.2768486390379709,0.004848243038010876
29092,0.9102609604825279,0.08972274231251649,1.6297204955682793e-05
48110,0.9059531924245317,0.0939898346561693,5.697291929918465e-05
39238,0.6956711842999015,0.30316943629100257,0.0011593794090958868
10656,0.7046216392508837,0.2929720678463356,0.0024062929027807737
48044,0.8026602236826881,0.1960634567517388,0.0012763195655731236
55712,0.7907820648271191,0.20754323779870865,0.0016746973741722548
48869,0.8183801831255959,0.18148405791159716,0.00013575896280702563
17728,0.7470989653357324,0.2527970257829561,0.0001040088813114955
18601,0.6377351695926332,0.35164377597798147,0.010621054429385154
48231,0.7057669349985911,0.28979600051959303,0.0044370644818158035
57444,0.8232271154497858,0.17674991221715347,2.297233306070773e-05
16851,0.8201702575677973,0.17611992551933153,0.0037098169128712494
22310,0.7564295488094873,0.24261135427468766,0.0009590969158251204
59721,0.8695738094483555,0.13005137608388942,0.0003748144677549714
12974,0.7306058464238911,0.2663414749475883,0.0030526786285206163
55592,0.6931117258260289,0.30540967040021766,0.0014786037737535168
14439,0.5866514585033618,0.40202389764209145,0.011324643854546878
42384,0.7294515695727934,0.268700894111786,0.0018475363154204776
62319,0.7532367552120179,0.24363138277700988,0.003131862010972112
45837,0.5990307919545169,0.39214368999510796,0.008825518050375125
3516,0.8417310588968391,0.1582017598320525,6.718127110843139e-05
52081,0.8637541917388002,0.13619658005358556,4.922820761416894e-05
23401,0.7509407908464067,0.2485317351030402,0.0005274740505529915
15569,0.4615277383870023,0.5245090484721368,0.01396321314086093
25353,0.7117853394013208,0.2855059174790656,0.0027087431196134745
1233,0.8271182318339375,0.17265303624974837,0.0002287319163142308
33177,0.7046519794530615,0.29341538870246786,0.0019326318444705625
1284,0.7759947553487129,0.2203309665077473,0.0036742781435399343
7203,0.8022550561904813,0.1954778954369095,0.0022670483726091183
11016,0.5306717293884674,0.45868290094279446,0.010645369668738096
51034,0.8892693757020771,0.11060249405071225,0.00012813024721081582
55045,0.6810077049045151,0.30122998812310614,0.01776230697237882
52820,0.7470955465835326,0.25262105581759947,0.00028339759886791935
38237,0.7288929130695811,0.2692930477279192,0.0018140392024996502
5286,0.7148022560207308,0.2841321485054913,0.0010655954737779961
38018,0.7084901882223474,0.2835726213465051,0.007937190431147522
25569,0.8759801544782921,0.12212877299762429,0.001891072524083497
26666,0.8512140068063692,0.14852463665013743,0.0002613565434934524
55046,0.7607959554596855,0.23369094495217324,0.005513099588141482
3016,0.7232894005981576,0.26673961735106716,0.009970982050775134
356,0.7266051825238106,0.2732929851199162,0.00010183235627333365
52402,0.8360417479493946,0.16348965267787452,0.0004685993727309123
50436,0.3998735769471125,0.5929306820171067,0.007195741035780807
42816,0.7466358336894586,0.25086343218460716,0.002500734125934205
46933,0.6936186826721166,0.30013233852202786,0.006248978805855534
40125,0.7721743650793609,0.22741926903608817,0.0004063658845507951
1044,0.7513337147381114,0.2477465686940401,0.0009197165678485374
61089,0.9017984451645307,0.09816219392486832,3.93609106009077e-05
54211,0.720242632649194,0.27942869163584866,0.00032867571495747485
5250,0.7721836195820495,0.22688120253715255,0.0009351778807979236
6443,0.7222455066579458,0.2737828405467949,0.003971652795259067
45108,0.7475960366209975,0.24505328941168444,0.007350673967318001
58583,0.5969662130530794,0.4018858914108055,0.0011478955361150518
13772,0.8948815607769448,0.10505673011171475,6.170911134045925e-05
35272,0.7889980547760685,0.21077256602406647,0.000229379199864972
56068,0.6866790469168305,0.308832182101669,0.004488770981500541
24610,0.6394034239589779,0.35649974466245826,0.004096831378563898
26484,0.6429886273720136,0.3528799701969956,0.004131402430991004
51029,0.654823468466756,0.3385872320575772,0.006589299475666988
33235,0.4783532369575417,0.507096661101901,0.01455010194055711
43329,0.6717040086319837,0.3265845837863887,0.0017114075816276083
12935,0.6547268211662248,0.34465162387101783,0.0006215549627573162
24554,0.6243669747009375,0.37480547601245023,0.0008275492866121737
5267,0.729898748447734,0.26457177802929777,0.005529473522968327
43636,0.6280599698093947,0.3337354200903348,0.03820461010027052
10222,0.7258482455844288,0.27412355478900513,2.819962656591554e-05
29164,0.6313551388666078,0.3566477478799238,0.01199711325346838
38653,0.7733228211855564,0.22481081250197954,0.0018663663124641986
56434,0.6722110851079132,0.3235735240397375,0.0042153908523493485
44037,0.6986129858205365,0.29760474438455886,0.0037822697949046647
43908,0.6133208277682259,0.3831552914728237,0.003523880758950524
29812,0.8106837063594261,0.18862479698858908,0.0006914966519849749
27154,0.47675495243625665,0.5141071050858642,0.00913794247787903
33635,0.7293645721299725,0.2678492143509028,0.0027862135191245962
60184,0.6922603096077058,0.28075228219088694,0.026987408201407354
10822,0.7992212381377456,0.1959997917425341,0.004778970119720294
41297,0.7386998566500339,0.24434507738088843,0.016955065969077573
42945,0.6677464356952395,0.31658716498824435,0.015666399316516047
56138,0.6789742319788478,0.31341827186295435,0.0076074961581978325
2048,0.6618564271038124,0.31426257068362656,0.023881002212561068
5181,0.7202978141867111,0.2734618116711084,0.006240374142180392
23567,0.8391066086632085,0.15994724260027748,0.0009461487365139783
37265,0.8283731631350444,0.15208562414499815,0.019541212719957565
56561,0.7421236432682616,0.25657064007263813,0.0013057166591001579
26522,0.6567532505848431,0.34118036536380164,0.002066384051355372
4223,0.7523803282206155,0.24759441051476783,2.526126461678829e-05
4852,0.836372645697015,0.1636171914577261,1.0162845258833848e-05
5834,0.746974740483297,0.2467879037110936,0.006237355805609375
59090,0.554686488532862,0.44167067318766673,0.0036428382794711847
14106,0.7835920198177064,0.21619789775789866,0.00021008242439503309
49772,0.642505310686785,0.35442336199715535,0.003071327316059632
60335,0.8140920139818448,0.1792760942064966,0.00663189181165847
8859,0.7732826657397679,0.22654263372082756,0.00017470053940448247
45572,0.8079707422095119,0.19095808318687246,0.0010711746036155007
